-1	-1	0.7965857547527208
+1	-1	0.6251541170080662
+1	+1	0.9289889918034221
+1	+1	0.9544139365675025
-1	-1	0.8194309545673765
+1	+1	0.9430818744658044
-1	-1	0.9095745679737167
-1	-1	0.6718864449297809
+1	+1	0.8390360394377804
+1	-1	0.6088173914098837
+1	+1	0.9942781420821721
+1	+1	0.703222053654449
-1	-1	0.6849268343488291
+1	+1	0.7188837455673449
+1	+1	0.9107536602323588
-1	-1	0.5098617565962295
-1	-1	0.9826867564988904
-1	-1	0.9882952558460368
-1	-1	0.6628484232370631
-1	+1	0.8139159552641975
+1	+1	0.9636802641238618
+1	+1	0.5006236126417963
-1	-1	0.7986892072897628
+1	+1	0.9806399138305266
+1	+1	0.9869704102662744
+1	+1	0.9392259123000555
-1	-1	0.9582198630691896
+1	+1	0.8168144279553946
+1	+1	0.9870924448763997
+1	+1	0.6362903245022464
+1	+1	0.7353317767431179
-1	-1	0.7648237771450276
-1	-1	0.8720669144567756
-1	-1	0.9678051146893424
-1	-1	0.8359907037244779
-1	-1	0.9167492278277858
-1	-1	0.7557920098639145
-1	-1	0.8937296213951256
+1	+1	0.8334085763531929
+1	+1	0.8224749720958501
+1	+1	0.625046915889239
-1	-1	0.9342539053648053
-1	-1	0.9485487101559281
+1	+1	0.8148769237788305
-1	+1	0.5266149928871061
+1	+1	0.998857236281586
-1	-1	0.7705468316896393
-1	-1	0.8615981888754414
-1	-1	0.5092675258460593
+1	+1	0.8369401805367198
-1	-1	0.6036155925518187
-1	-1	0.6067850469277922
-1	-1	0.9840784826563896
-1	-1	0.9079466425054395
-1	-1	0.8571349019778348
-1	+1	0.5087134131234881
-1	-1	0.9529240646327265
+1	+1	0.902203134304025
-1	-1	0.9696098943801745
+1	+1	0.9163044820928538
+1	+1	0.8401110786829995
+1	+1	0.9333665298535092
+1	+1	0.8972076904976592
+1	+1	0.8935654314425983
-1	-1	0.9814848474886614
+1	-1	0.6451768313876634
-1	-1	0.7184129836489893
+1	+1	0.8799309623017174
+1	+1	0.9141710973982815
-1	-1	0.9164733938740837
+1	+1	0.5334877067797573
-1	-1	0.7755793256491291
-1	-1	0.9018255468851839
-1	-1	0.5270106281898905
+1	+1	0.9353279739252688
-1	-1	0.7772277106586626
-1	-1	0.9497651553300652
+1	+1	0.7727807310807091
+1	+1	0.9214660150060959
-1	-1	0.7086211808161816
-1	+1	0.7315492285992269
+1	+1	0.873094947467534
-1	-1	0.7581448574587731
-1	-1	0.7178166298436802
-1	+1	0.6055644910444589
+1	+1	0.8582778656136661
+1	+1	0.9978834187192448
+1	+1	0.9400930315983465
+1	+1	0.8482708237277274
+1	+1	0.7312214465313338
-1	-1	0.6720703446805714
-1	-1	0.8982174866326075
+1	+1	0.9677496924051566
-1	-1	0.7323051493354394
-1	+1	0.7697171300100365
+1	+1	0.9827739008749936
-1	-1	0.8061556941356655
+1	+1	0.7700667689388316
+1	-1	0.5985035569604467
-1	-1	0.8916044621302591
+1	+1	0.8467113838309996
-1	-1	0.8754481902654011
+1	+1	0.5334180868385967
-1	-1	0.9465863193737054
-1	-1	0.5561355591379501
-1	-1	0.5930817497549744
+1	+1	0.6049066775906917
-1	-1	0.6752857278990213
-1	+1	0.5241307359762204
+1	+1	0.6856323687476824
-1	-1	0.7694113820285906
-1	-1	0.8247520592369046
+1	+1	0.8214541680845426
+1	+1	0.9333158557720447
+1	+1	0.7716373632552099
-1	-1	0.9302759660413413
-1	-1	0.7377649984241333
+1	+1	0.7533218267465183
-1	-1	0.7584950363051887
+1	+1	0.9176319123270932
-1	-1	0.8403693522430868
-1	-1	0.7941226352413625
+1	+1	0.7587684356872343
+1	+1	0.9743234261907704
-1	-1	0.7894493529827248
+1	+1	0.7919025888778808
-1	-1	0.5590992335902508
+1	+1	0.8400851863355419
+1	+1	0.8417543565786775
+1	+1	0.9700524956385924
-1	-1	0.7959009116960148
-1	-1	0.7327954550528852
-1	-1	0.6363890306330964
+1	-1	0.8485041423396128
-1	-1	0.8909995771512214
+1	+1	0.6369319451090469
-1	-1	0.8781273824117556
+1	-1	0.7570260731695841
+1	+1	0.9894947142163248
+1	+1	0.9984812600091607
+1	+1	0.6800235325083298
-1	-1	0.865407952353835
-1	+1	0.5943961723877939
+1	+1	0.7363137206021981
+1	+1	0.988740811426427
-1	-1	0.8680702314566109
+1	-1	0.5385612383285575
+1	+1	0.7610284255940158
-1	+1	0.6844117552454791
+1	+1	0.6399464237418497
+1	+1	0.8002177096490053
-1	-1	0.6595140060433732
-1	-1	0.7226626982198396
-1	-1	0.8058796483227817
+1	+1	0.9218374114094989
+1	+1	0.7075640042576911
-1	-1	0.9134180338926953
+1	+1	0.5844262914391951
-1	-1	0.9373961098423049
-1	-1	0.9019830361463332
+1	+1	0.9334780799099481
+1	+1	0.817397442639703
-1	-1	0.8557944422933914
+1	+1	0.9333618350553817
+1	+1	0.8154723320258918
+1	+1	0.9611028997462799
+1	+1	0.7884416909511321
+1	+1	0.6724459236916743
-1	-1	0.9734399280932265
+1	+1	0.7384694088109802
-1	-1	0.6354338280084149
+1	+1	0.9183640317121831
-1	-1	0.9316254262232437
+1	+1	0.7337606444794728
-1	-1	0.995063431557784
-1	-1	0.7399383023112595
+1	+1	0.8929059318390833
-1	-1	0.8077937378938913
-1	-1	0.7590624290934294
+1	+1	0.7948710449831943
-1	-1	0.7974203817670321
-1	-1	0.6315213150832906
+1	+1	0.8294489960240431
+1	+1	0.884795749237851
+1	+1	0.8740358844660471
-1	-1	0.8297834860953083
-1	-1	0.773282008313742
+1	+1	0.6763007707626416
+1	+1	0.7166878713013465
+1	+1	0.797946796539594
-1	-1	0.6270040321766881
-1	-1	0.7569770770919473
+1	+1	0.903125924435012
+1	+1	0.8259257126930664
-1	-1	0.8271239018926495
-1	-1	0.7404255823742232
+1	+1	0.8560486768777863
-1	-1	0.8778152163223774
+1	+1	0.8933043900410865
-1	+1	0.5445480843432361
+1	+1	0.7959491587320081
+1	+1	0.5908404729232068
+1	+1	0.7218892178338137
+1	+1	0.6200588617488179
-1	-1	0.5610622312045102
+1	-1	0.9599732698581533
-1	+1	0.6072378701799486
+1	+1	0.6423035356203978
-1	-1	0.8257381509341807
+1	-1	0.5439697759922019
+1	+1	0.7817650901405762
+1	-1	0.6926181860861281
+1	+1	0.8982662483412436
+1	+1	0.6795500078702832
+1	+1	0.7094830987034649
-1	-1	0.786459379316999
-1	-1	0.6076691372873066
+1	+1	0.9999820964174047
+1	+1	0.9696333630498195
+1	+1	0.8415037137893195
-1	-1	0.8329504889884446
+1	+1	0.9786908716369895
-1	+1	0.6073083076173649
+1	+1	0.5738380547907179
+1	+1	0.9634828949915626
-1	-1	0.8234721686192975
-1	-1	0.8042304330865558
+1	+1	0.8902934528208551
+1	+1	0.9266288127226583
+1	+1	0.9941841122083145
+1	+1	0.9381469370196655
+1	+1	0.8571698697787457
+1	+1	0.7245049239468162
-1	-1	0.8616160354655724
+1	+1	0.9043229730456351
-1	-1	0.6728708176534477
+1	+1	0.8929293782644298
+1	+1	0.8303534394573929
+1	+1	0.7345538827021402
-1	-1	0.8240137852543474
-1	-1	0.7522350732015705
+1	+1	0.7675278977169898
+1	+1	0.6948610924588416
-1	-1	0.9856235722835055
+1	+1	0.8062040085488478
+1	+1	0.914794995128208
+1	+1	0.9500043850043657
+1	+1	0.6387382835690164
+1	+1	0.9227524244922602
+1	-1	0.5677037522905444
-1	-1	0.5988297230245913
+1	+1	0.7862084274062232
-1	-1	0.6609107360699003
+1	+1	0.7915247477493585
-1	-1	0.9820907122633661
-1	-1	0.693526155484619
-1	-1	0.950213709490279
+1	+1	0.8609037764051028
-1	-1	0.7376124014024785
-1	-1	0.7869065306923559
-1	-1	0.8202284539601257
-1	-1	0.8975110536428264
+1	+1	0.6313143432729724
+1	+1	0.7480731629410008
-1	+1	0.5176453423517874
+1	-1	0.8144239599683357
-1	+1	0.6399522624087577
-1	-1	0.9652297034619981
+1	+1	0.6645841850830807
-1	-1	0.8369784437731989
+1	+1	0.5967856742019206
-1	-1	0.8724441850316426
-1	-1	0.911204619533723
-1	-1	0.6664829979176484
-1	+1	0.5728388450264931
+1	+1	0.6882241369035041
-1	-1	0.7363156386682773
+1	+1	0.8826409990604978
+1	-1	0.6429978559824358
-1	+1	0.5232971591812738
+1	+1	0.8513670210086097
-1	+1	0.5310394532306859
-1	-1	0.6820020766554272
+1	+1	0.9844427775082374
+1	+1	0.6930255182476386
-1	-1	0.788355920143619
-1	-1	0.9938606062646607
-1	+1	0.5328318300916817
-1	-1	0.8686748525223501
-1	-1	0.6943600729018391
+1	-1	0.6241742712786619
-1	-1	0.6221141109609707
-1	-1	0.9718198225264487
-1	-1	0.9625678817279802
-1	-1	0.6901653990140599
-1	-1	0.9113858900829526
+1	+1	0.6925789516455554
-1	-1	0.9517925395244275
+1	-1	0.5133490491638453
-1	+1	0.7029699216096277
-1	-1	0.9034465483955472
+1	+1	0.9348229556733753
-1	-1	0.5723729330804933
-1	-1	0.9758440323235704
-1	-1	0.6043235407828171
+1	-1	0.7779131537732924
-1	-1	0.9598527093239794
-1	-1	0.9653270897030546
-1	-1	0.9630760606564316
+1	+1	0.9997237976892311
+1	+1	0.9487977521123595
+1	+1	0.9117783021037895
+1	+1	0.7943623638417233
-1	-1	0.7313934001735035
+1	-1	0.5036767231779501
+1	+1	0.5866568352612873
-1	-1	0.9429683584708795
+1	+1	0.6335499146018284
+1	+1	0.9729106588677267
-1	-1	0.7748586605669217
-1	-1	0.8692514198633396
-1	-1	0.9584563650278082
-1	-1	0.7160480543535739
-1	-1	0.8607701632954646
+1	+1	0.5839882846620078
-1	-1	0.8940431804734853
-1	-1	0.9222926435419108
+1	-1	0.5097527554754899
-1	-1	0.6597773816778144
-1	-1	0.8477757324153344
+1	+1	0.7802701980949704
-1	-1	0.7790146731068248
+1	+1	0.9652825692126071
-1	-1	0.620765515389393
+1	+1	0.7308169610980709
-1	-1	0.7743101950327055
-1	-1	0.8391787409927475
-1	-1	0.8050933660517081
+1	+1	0.7768395593723434
-1	-1	0.9600127442600935
-1	-1	0.6844164788432815
-1	-1	0.9742790092935819
+1	+1	0.7792649511443795
-1	-1	0.6260332579153551
+1	+1	0.6236604371062198
+1	+1	0.7910113337556782
+1	+1	0.8944978949204772
-1	-1	0.980189664270143
-1	-1	0.9901619527725372
+1	+1	0.8839520287180368
-1	-1	0.989470597754091
+1	+1	0.9545652227927668
+1	+1	0.8639779787993487
+1	+1	0.8326172282631221
+1	+1	0.9926609445877619
-1	-1	0.971754270422887
-1	-1	0.8564864233543094
-1	-1	0.9222193015266384
+1	-1	0.6612825797064391
-1	-1	0.7358643161300727
-1	-1	0.8274108214178907
-1	-1	0.6836988354574075
+1	-1	0.5257062130425788
+1	+1	0.8733636940086081
+1	+1	0.8525527268013391
-1	-1	0.861202775878049
+1	+1	0.8761143041462536
+1	+1	0.7924383444169372
+1	-1	0.8328853214008198
-1	-1	0.98716375741649
+1	+1	0.7073057522853348
-1	-1	0.8892521926774717
-1	-1	0.842448368577235
-1	-1	0.7496366650722845
+1	+1	0.9899937557349713
+1	+1	0.8927280318314382
-1	-1	0.8020553814011778
+1	+1	0.8443418018013916
+1	+1	0.7286605910371482
+1	+1	0.7543709204903872
-1	-1	0.9559841044628631
-1	-1	0.9700508397415686
-1	-1	0.6943404122463421
+1	+1	0.8423391609475306
+1	+1	0.5421692291752416
-1	-1	0.8371804438188537
-1	-1	0.5559448587871119
+1	+1	0.7919784644248833
-1	-1	0.5049468298733016
+1	+1	0.7756692580641711
-1	-1	0.9597897918397533
-1	-1	0.853751137283749
-1	-1	0.9622670764044898
+1	+1	0.9289663116517956
+1	+1	0.7927252138968066
-1	-1	0.8985841175619771
-1	-1	0.9282408237546286
-1	-1	0.8013845705625093
+1	+1	0.9498552195056764
+1	+1	0.7337831839551662
-1	-1	0.5891968523089695
-1	-1	0.994599876920175
-1	-1	0.7783875305991732
+1	+1	0.9741209108354294
-1	-1	0.8454578524144539
-1	-1	0.8283550104073562
+1	+1	0.9474963985020971
-1	-1	0.6513203519252442
+1	+1	0.7676249142375187
-1	-1	0.8105903242093684
+1	+1	0.9105526454009163
+1	-1	0.5222050534915773
+1	+1	0.9875049188311558
-1	-1	0.5489941561459718
+1	+1	0.9900927044477771
-1	-1	0.7924735519873302
-1	-1	0.8738153170308579
+1	+1	0.7861022056337322
+1	-1	0.5014801052505081
-1	-1	0.618456691303412
-1	-1	0.9388191548088561
+1	+1	0.6238288750280463
+1	+1	0.784919928218496
-1	-1	0.903422155650981
-1	-1	0.5288908347271679
+1	+1	0.8008127826180298
-1	-1	0.6916793705039754
+1	+1	0.8694930993395238
+1	+1	0.8348216191268211
-1	-1	0.7565962340848832
-1	-1	0.875532895172951
-1	-1	0.6699000889604847
+1	+1	0.5832807331727432
+1	+1	0.7831456305855035
-1	-1	0.9658380080443109
+1	+1	0.6092317444863647
-1	-1	0.5263335035505753
+1	+1	0.9441509986984915
+1	+1	0.7894996666467965
+1	+1	0.9347438359853614
-1	-1	0.9194713135216914
-1	-1	0.8232355339961098
+1	+1	0.9703368689848039
-1	-1	0.6561067121989396
+1	-1	0.7872769733688395
-1	+1	0.5611741227588316
-1	-1	0.83093525614373
-1	+1	0.5275899584539188
+1	+1	0.9320917867431141
-1	-1	0.8339423973723391
-1	-1	0.9710964030803468
+1	+1	0.7562142716533132
-1	-1	0.9988766560385053
+1	+1	0.8398883304267458
-1	-1	0.7173020971440127
+1	+1	0.7211690274253753
-1	-1	0.951502461281465
+1	+1	0.5040261036922261
-1	-1	0.9264090868846802
-1	+1	0.5788817712323586
+1	+1	0.9876522714844871
+1	+1	0.7533197407736704
+1	+1	0.9370380423064394
-1	-1	0.7508007252164004
-1	-1	0.8469711250804577
-1	-1	0.9746649604771417
-1	-1	0.5412438466872075
+1	+1	0.8710509159735516
-1	-1	0.7970325413685388
+1	+1	0.7140218184576177
+1	+1	0.6482905579961699
-1	-1	0.7341324349074674
+1	+1	0.9232765399783843
-1	-1	0.7488990180684004
-1	-1	0.7740778362616302
+1	+1	0.894540267021592
+1	+1	0.9375976976071015
+1	+1	0.8031467038509326
-1	-1	0.9203045200230399
+1	+1	0.8662539898027565
+1	+1	0.7427529700185915
+1	+1	0.6293374486436245
-1	-1	0.6790711381269336
+1	+1	0.9609316342967185
-1	-1	0.8103253521959828
-1	-1	0.8432693902688779
-1	-1	0.8096520917778203
+1	+1	0.9861715738549853
-1	-1	0.9942740014645399
-1	-1	0.5221992078630047
-1	-1	0.7592991524571069
+1	+1	0.696485781642578
-1	-1	0.9923635478259344
-1	-1	0.9942072093564063
-1	-1	0.8268168739010137
+1	+1	0.8983267467112894
+1	+1	0.9831336840614401
-1	-1	0.6672008802910733
+1	+1	0.8092123975854442
-1	+1	0.66882765130833
+1	+1	0.9123103114122968
+1	+1	0.6930757386515327
-1	-1	0.7582587214384148
+1	+1	0.8322986302097799
-1	-1	0.869429859194412
-1	-1	0.9884643801311734
-1	-1	0.8012504995718333
+1	+1	0.8405605281112987
+1	+1	0.5573264652399619
+1	+1	0.909851495855946
-1	-1	0.7066300319356702
-1	-1	0.9706768778930769
+1	-1	0.5791662586090942
+1	+1	0.7876201503048144
+1	+1	0.9813706196825376
+1	+1	0.7420396920940127
+1	+1	0.6897893655282235
+1	+1	0.6875361973110472
-1	-1	0.5226833656196663
+1	+1	0.7161856226724675
+1	+1	0.592218613463541
+1	+1	0.8952459768774618
-1	+1	0.5755963783475281
+1	+1	0.6931173853027113
-1	-1	0.6524154575629162
-1	-1	0.9936014676104479
+1	+1	0.8831566691082564
-1	-1	0.572386676543185
-1	-1	0.6956205421463195
+1	+1	0.9609787398267828
-1	-1	0.6837156119280571
-1	-1	0.9820420639688415
-1	-1	0.6401063292455097
-1	+1	0.5912149173034049
+1	+1	0.6316201584585788
+1	+1	0.5908810629895478
-1	-1	0.8856601810054581
+1	+1	0.8521671063881999
-1	-1	0.5500547458941036
-1	-1	0.5056630795712818
-1	-1	0.5330138253318859
+1	+1	0.7736723272639862
-1	-1	0.9938085539384738
+1	+1	0.972486955269462
+1	-1	0.5178407451764664
-1	-1	0.9831536202430099
-1	-1	0.8914273980026021
-1	-1	0.5060457091435575
+1	+1	0.591456613675829
+1	+1	0.9629414806418143
-1	-1	0.9757957777295526
+1	+1	0.8966723731041529
-1	-1	0.8310061209330044
-1	-1	0.8931577649196246
-1	-1	0.9963027708846872
+1	+1	0.8879816072042374
+1	+1	0.7911008668636764
+1	+1	0.8176198449888785
+1	+1	0.8717588174521766
-1	-1	0.9810002362249552
-1	-1	0.9298645540867719
-1	-1	0.9366298695729776
-1	-1	0.5068710765011267
+1	+1	0.9056007764290613
+1	+1	0.966456809504501
-1	-1	0.773880881840281
-1	-1	0.8423675935215081
-1	-1	0.754903402465414
-1	-1	0.7448625303025885
-1	-1	0.9053319141989353
-1	-1	0.8230277050606976
+1	+1	0.8380576281446858
-1	-1	0.710660827325859
+1	-1	0.5785984283974126
+1	+1	0.9498209021326932
-1	-1	0.7220310046405737
+1	+1	0.847233705815561
-1	-1	0.8624199732485709
-1	-1	0.521546317830774
-1	-1	0.996440674833602
-1	-1	0.858083268023676
+1	+1	0.5928630740613281
-1	-1	0.912598745433729
+1	+1	0.9606517178790975
+1	+1	0.6395760614874153
+1	+1	0.9689431974587769
-1	-1	0.7756240096501484
+1	+1	0.5897615668887108
-1	-1	0.7644301266708351
-1	-1	0.9136279046375211
-1	-1	0.6648240528653895
+1	+1	0.918168438488455
+1	+1	0.6028519578843219
+1	+1	0.843143296096144
+1	+1	0.9819293111780872
-1	-1	0.7699039550150691
-1	+1	0.5651835405300543
+1	+1	0.977019336055605
-1	-1	0.9663888015262959
+1	+1	0.611945317717043
+1	+1	0.6926680036344972
-1	-1	0.9224057408905336
-1	-1	0.8880099145551453
+1	+1	0.7875715792558563
+1	+1	0.9004429960098719
+1	+1	0.5953112856953073
+1	+1	0.8984805773661748
+1	+1	0.8150081145106042
+1	+1	0.9596530443615741
+1	+1	0.9055491340698315
+1	+1	0.7423612956114864
-1	-1	0.7876706429787818
-1	-1	0.9879425198995162
+1	+1	0.6802765249356302
-1	-1	0.7402390664126378
+1	+1	0.9772305989343789
-1	-1	0.8960651805521278
+1	+1	0.783652331960259
+1	+1	0.936542987134834
-1	-1	0.9960071584631469
+1	+1	0.9837408851966692
-1	-1	0.891724115115174
+1	+1	0.892667470589691
+1	+1	0.8867868454015378
+1	+1	0.9369454867364877
+1	+1	0.9481158533412947
+1	-1	0.5376227005466593
-1	-1	0.9193604266568312
-1	-1	0.9405772756414006
-1	-1	0.9042516697381383
-1	-1	0.8981645778841457
+1	+1	0.5548068738798612
+1	+1	0.9171429793703849
+1	+1	0.5494746600015697
-1	+1	0.6003210509553903
-1	-1	0.8116078470554332
-1	-1	0.875502363062845
-1	-1	0.8807255638361693
-1	-1	0.8550665895899232
-1	-1	0.6380998685762778
+1	+1	0.9076938947620897
-1	-1	0.9387930867281529
+1	+1	0.872236051660627
-1	-1	0.6782075491993717
+1	+1	0.5562245364200784
-1	-1	0.8560738277965456
-1	-1	0.80059426958545
+1	+1	0.9105602863179882
-1	+1	0.5297545551383789
+1	+1	0.7720182529816576
-1	-1	0.969519918069418
+1	+1	0.9949934512543742
-1	-1	0.8399794478142265
+1	+1	0.9976642371989305
-1	-1	0.8317073905534781
-1	-1	0.8630114150083592
+1	+1	0.8458275755890714
-1	-1	0.8419980815985618
+1	+1	0.630082463538949
-1	-1	0.8918392344597407
+1	-1	0.5025801108593655
-1	+1	0.5364589027516005
+1	+1	0.6270499047387004
+1	+1	0.7427998445749588
-1	-1	0.553335713246786
+1	+1	0.9439220981424021
-1	-1	0.8945232113700743
-1	-1	0.9741025679800274
-1	-1	0.9912803406922076
-1	-1	0.6697554027759051
+1	+1	0.6879507342080607
-1	-1	0.8281885844090069
-1	-1	0.7755762849343526
-1	-1	0.9158264030818012
+1	+1	0.9375422833273659
+1	+1	0.8442362906370684
-1	-1	0.8843411536498741
+1	+1	0.8889748566878372
-1	-1	0.9674415081843615
+1	+1	0.8547352478791925
-1	-1	0.661400930396874
-1	-1	0.9947166891226307
+1	+1	0.9852777243501349
+1	+1	0.5672767778157997
+1	+1	0.9172430851694933
+1	+1	0.8959604754182343
+1	+1	0.9889861750554545
+1	+1	0.9983894383343667
+1	+1	0.643196189588793
+1	+1	0.972547847289238
+1	-1	0.6877434353889114
-1	-1	0.7098745557169195
-1	-1	0.6639628177587448
+1	+1	0.866573176876066
-1	-1	0.8906094554327258
-1	-1	0.7670024851401105
+1	+1	0.8243316238074974
-1	-1	0.8740225630933154
+1	-1	0.5978257442735102
-1	-1	0.9688555600760309
-1	-1	0.7294069274557273
-1	-1	0.8177124155238862
+1	+1	0.5016827457933508
+1	-1	0.8947332897536673
+1	+1	0.9984680681585707
-1	-1	0.6651801721120101
+1	+1	0.926565018646359
-1	-1	0.9536783327067561
+1	+1	0.743785947896923
+1	+1	0.7262662760414247
+1	+1	0.8150570453195782
-1	-1	0.9336286431587985
+1	+1	0.8306737332073493
+1	+1	0.9840884417005803
+1	-1	0.7624291692625272
+1	+1	0.7700703099112003
-1	+1	0.6013209175640705
-1	-1	0.6098401822994405
+1	+1	0.8877743352122739
-1	-1	0.7595715078530887
+1	+1	0.5792969974308002
-1	-1	0.8431673469156472
-1	-1	0.9004856217956508
+1	+1	0.993531830405247
-1	-1	0.7139631889945497
-1	-1	0.873784697473354
-1	-1	0.513031574008876
+1	+1	0.7094674405944204
-1	-1	0.8898330438456549
-1	-1	0.95995600634176
-1	-1	0.9745229796706445
+1	+1	0.7708198757155609
+1	+1	0.7154851018438113
-1	-1	0.6649629755227485
-1	-1	0.801875741393166
+1	+1	0.9572255735690084
-1	-1	0.9876662883872864
+1	+1	0.8692859182037694
+1	+1	0.8491306174295923
-1	-1	0.8552836110167483
-1	-1	0.7922122753318076
+1	+1	0.558349825533634
-1	-1	0.9702852141832634
-1	-1	0.9166905480164779
+1	+1	0.713117125747806
+1	+1	0.7793120447101313
-1	-1	0.9837943786548606
+1	+1	0.8748205651689775
+1	+1	0.9764234632104004
-1	+1	0.6420805847399469
-1	-1	0.9319692563762535
-1	-1	0.9345774346431757
+1	+1	0.8918632531303696
+1	+1	0.9344452157376786
+1	+1	0.9278366642722439
+1	+1	0.7138892191129182
+1	+1	0.9695109572471842
-1	-1	0.8535349773296321
+1	+1	0.7428846086155128
-1	-1	0.9310114862657902
+1	+1	0.8801557307195724
-1	-1	0.864608501409588
-1	-1	0.7971442748487674
+1	+1	0.935370887306259
-1	-1	0.7211360141475998
+1	+1	0.8076119174777068
+1	+1	0.6462254027890026
+1	+1	0.8470813501845653
-1	-1	0.8145803905325381
+1	+1	0.9112734676546143
+1	+1	0.7474601123561699
+1	+1	0.8946639201030553
-1	-1	0.7681415549991268
+1	+1	0.9333280888875237
+1	+1	0.507386984138674
+1	+1	0.7944577323464157
+1	+1	0.5535972966261363
-1	-1	0.702857016688124
+1	+1	0.712925589649551
+1	+1	0.8890198332664679
-1	-1	0.7596793302885986
-1	-1	0.6435444780185132
+1	+1	0.874708519258728
-1	-1	0.9295162408975841
+1	+1	0.6411298820361171
-1	-1	0.8947721812321489
-1	-1	0.6707580555080784
-1	-1	0.7453763650109074
+1	+1	0.7676766915579237
+1	+1	0.8443574064322532
-1	-1	0.8689866702004718
+1	+1	0.865994819940137
+1	+1	0.8158532651332457
+1	+1	0.9785481651899747
-1	-1	0.8244873064408766
+1	+1	0.6042361509223574
+1	+1	0.8419622464022161
-1	+1	0.6035392243679678
+1	+1	0.8845047552102094
-1	-1	0.517650733339529
-1	-1	0.732275958461451
+1	+1	0.8954023212443106
-1	-1	0.8957900999656281
+1	-1	0.5366832356660823
+1	+1	0.5931442135936758
+1	-1	0.5183695999650574
-1	-1	0.8165663908130913
+1	+1	0.8845961892523722
+1	+1	0.9535000964175844
+1	+1	0.9152268729944064
-1	-1	0.9572120690802375
-1	-1	0.9171685099841811
+1	+1	0.8632116355720886
-1	-1	0.6455056159919297
-1	-1	0.8310198258654943
+1	+1	0.8437001197763145
-1	-1	0.8287337698231355
+1	+1	0.6259988349112866
+1	+1	0.8251771647107201
-1	-1	0.760794781139529
-1	-1	0.9483159922133686
+1	+1	0.9895433188086773
+1	+1	0.8584868912769499
-1	-1	0.9421403574794591
-1	-1	0.7632061815624569
-1	-1	0.8273023915597452
+1	+1	0.732729512246258
-1	-1	0.98483205838457
+1	+1	0.9690902978879713
+1	+1	0.8709291182276666
+1	+1	0.9518682465085706
+1	+1	0.987026349026397
+1	+1	0.761005034538578
-1	-1	0.6452691174475937
+1	+1	0.663497015703183
-1	-1	0.6946204740264097
-1	-1	0.8242278150022702
+1	+1	0.6182596494993899
+1	+1	0.9946546026371057
-1	-1	0.8060328761672232
+1	+1	0.7728331694234265
+1	+1	0.8606040804672361
+1	+1	0.7340016879633472
-1	-1	0.9950331745485261
+1	+1	0.9656769779066586
-1	-1	0.8866837073211288
-1	-1	0.6837611921790021
+1	-1	0.6085005398049078
-1	-1	0.5450502326711478
+1	+1	0.5142121425678854
+1	+1	0.9354451430202328
-1	-1	0.6369830956076721
+1	+1	0.8305069984297493
-1	-1	0.7759162365647916
-1	-1	0.8626515958135621
-1	+1	0.7167208891064675
-1	-1	0.5178874876810214
-1	-1	0.8405893318312996
+1	+1	0.8620682942198663
-1	-1	0.7455602918624233
+1	+1	0.9014779831742281
+1	+1	0.9767562676666462
-1	-1	0.8282788532392215
+1	-1	0.5660941639007425
+1	+1	0.975238662630117
+1	+1	0.9728410829125831
-1	-1	0.87178271731566
+1	+1	0.9434105483759831
+1	+1	0.9162781276217945
-1	+1	0.7939568344795158
-1	-1	0.9114148977506039
